category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
1,2018-03-21,5001221,False,False,False,5,92,38,0.8124595818064237,True,0.0003123237305450009
23,2018-03-22,1075180,False,False,False,4,46,32,0.972452974314905,True,0.001315128629624807
24,2018-03-22,948946,False,False,False,4,42,21,0.9453735608034288,True,0.0012592918880526395
22,2018-03-21,1798973,False,False,False,5,27,1,0.9585352586292157,True,0.0009683302639895096
22,2018-03-21,769385,True,True,False,5,58,4,,True,0.0
26,2018-03-21,1290930,False,False,False,5,59,31,0.9724470734744707,True,0.002591929849023572
22,2018-03-21,591794,False,False,False,5,35,1,0.9563645752646527,False,0.001375478629387929
24,2018-03-21,1733840,False,False,False,5,57,41,0.9575689123599621,True,0.0012106076685276612
26,2018-03-21,514612,False,False,False,5,46,25,0.9839119390347163,True,0.04304796623475551
1,2018-03-21,764021,False,False,False,5,49,29,0.9567642956764296,True,0.0012997024950884859
26,2018-03-21,906647,False,False,False,5,36,9,0.9260534419770089,True,0.006623305431992826
28,2018-03-22,243157,False,False,False,4,16,10,0.9057462778393011,True,0.005136598987485452
27,2018-03-22,314196,False,False,False,4,53,21,0.9650837988826816,True,0.0036951457052285834
28,2018-03-22,181010,False,False,False,4,32,20,0.9675151174237098,True,0.003193193746201867
17,2018-03-22,476635,False,False,False,4,42,18,0.6204668917926883,True,0.000981883411835052
10,2018-03-21,440073,False,False,False,5,58,7,0.9244457849494797,True,0.0006885221315554464
23,2018-03-21,335330,False,False,False,5,28,25,0.9693680530188384,True,0.0023707989145021324
24,2018-03-20,2886546,False,False,False,6,77,24,0.9755508267943432,True,0.0024988342468819135
22,2018-03-21,3094883,False,False,False,5,48,22,0.9853312856818197,True,0.0030395333199994957
23,2018-03-21,928925,False,False,False,5,49,25,0.966958627073987,True,0.0012627499529025486
24,2018-03-20,4825841,False,False,False,6,24,13,0.9674217421742174,True,0.0007776882827262647
1,2018-03-20,1382248,False,False,False,6,42,10,0.9794710967960671,True,0.003546396883916634
24,2018-03-20,813049,False,False,False,6,36,40,0.9749029754204398,True,0.0022876849980751467
23,2018-03-20,1230269,False,False,False,6,45,34,0.9754231770833334,True,0.00024222344869292812
28,2018-03-20,981210,False,False,False,6,55,69,0.9637329425771591,True,0.0017162483056634157
25,2018-03-20,1009642,False,False,False,6,60,15,0.888283378746594,True,0.008506975739915733
10,2018-03-20,1586996,False,False,False,6,57,16,0.9872330619142725,True,0.0022583547784619496
24,2018-03-20,345345,False,False,False,6,55,20,0.988632240899746,True,0.004230552056639013
27,2018-03-20,269305,False,False,False,6,36,24,0.933262586959085,True,0.004010322868123503
27,2018-03-20,305005,False,False,False,6,50,18,0.9749033285313519,True,0.004544187800199996
26,2018-03-20,376234,False,False,False,6,51,19,0.987873705937369,True,0.013496919470329636
26,2018-03-20,590856,False,False,False,6,95,33,0.9835658128328684,True,0.00461533774726837
22,2018-03-20,790764,False,False,False,6,34,27,0.9847172198968169,True,0.0040960387675716145
19,2018-03-20,899032,False,False,False,6,87,26,0.9532861143139516,True,0.010227667090826578
28,2018-03-20,382023,False,False,False,6,32,17,0.9873264414550802,True,0.0036306714517188757
10,2018-03-19,2873081,False,False,False,7,61,20,0.9834093166289741,True,0.0042696324955683465
26,2018-03-20,165263,False,False,False,6,99,12,0.9871910337236065,True,0.005367202580129854
20,2018-03-20,514034,False,False,False,6,44,40,0.8888888888888888,True,0.007104588412439644
26,2018-03-20,280464,False,False,False,6,65,46,0.9716105693614344,True,0.008289833989389013
28,2018-03-20,2365718,False,False,False,6,49,17,0.9666073645544022,True,0.004050355959586054
24,2018-03-19,841607,False,False,False,7,46,18,0.6457854005438193,True,0.003443412424088678
24,2018-03-19,600047,False,False,False,7,90,12,0.9422169811320755,True,0.008657655150346557
27,2018-03-19,1606383,False,False,False,7,52,32,0.9788558181507009,True,0.011583165409494499
24,2018-03-18,6368612,False,False,False,8,44,33,0.9617028532875641,True,0.004613878188842404
26,2018-03-20,592107,False,False,False,6,45,19,0.982423711774816,True,0.004820074750002955
24,2018-03-19,1589452,False,False,False,7,80,40,0.9443769108925479,True,0.0009323968260759054
20,2018-03-19,2604115,False,False,False,7,63,30,0.9613340594542825,True,0.004903777290941452
23,2018-03-19,859057,False,False,False,7,44,13,0.9332493702770781,True,0.006153258747673321
27,2018-03-19,411591,False,False,False,7,47,12,0.9879414298018949,True,0.0023348421126798205
24,2018-03-09,1607233,False,False,False,17,47,37,0.8927782775823996,True,0.0006128545145601167
23,2018-03-19,635365,False,False,False,7,18,10,0.9804596924877873,True,0.00675202442690422
10,2018-03-19,420076,False,False,False,7,32,56,0.9869661583247874,True,0.010064845408926004
17,2018-03-20,267553,False,False,False,6,90,20,0.9877797175051579,True,0.0023957870029489483
24,2018-03-18,1040746,False,False,False,8,31,31,0.9183363218211585,True,0.0055171963187944035
22,2018-03-19,155388,False,False,False,7,35,18,0.9596211365902293,True,0.0008623574536000206
26,2018-03-18,1638944,False,False,False,8,52,26,0.8496777050632288,True,0.003369242634281586
24,2018-03-18,727995,False,False,False,8,46,25,0.9904027659109425,True,0.007440985171601453
23,2018-03-18,2379572,False,False,False,8,25,30,0.9920490455158649,True,0.0037372266945484315
10,2018-03-19,8983552,False,False,False,7,51,28,0.965846761539616,True,0.00842639971360994
24,2018-03-17,5822909,False,False,False,9,22,9,0.982905346802195,True,0.0050740961261802305
26,2018-03-18,319932,False,False,False,8,19,11,0.9603693469030128,True,0.004885413150294437
24,2018-03-18,400001,False,False,False,8,31,14,0.9516537056122927,True,0.003067492331269172
27,2018-03-18,614306,False,False,False,8,18,29,0.9320183693442746,True,0.004593801786080553
24,2018-03-16,50285464,False,False,False,10,57,16,0.9797002138617871,True,0.0038219394773805807
17,2018-03-18,311180,False,False,False,8,93,25,0.9805395842547545,True,0.0004563275274760589
17,2018-03-17,1358616,False,False,False,9,35,37,0.7986487211110516,True,0.002024854705082231
10,2018-03-17,297338,False,False,False,9,23,12,0.9905314919439213,True,0.008132159360727522
24,2018-03-17,743346,False,False,False,9,8,5,0.9829354854392532,True,0.0017017647232917107
19,2018-03-17,434813,False,False,False,9,39,16,0.970376691454346,True,0.0020997532272494152
1,2018-03-12,1392464,False,False,False,14,16,10,0.960717689470849,True,0.001419785358903354
28,2018-03-17,661803,False,False,False,9,55,32,0.9615511551155116,True,0.0018207835262155053
10,2018-03-16,3418735,False,False,False,10,32,3,0.878788697633781,True,0.0021826786808571007
23,2018-03-16,1410203,False,False,False,10,66,30,0.9418931213164036,True,0.008840571180177606
24,2018-03-16,1116836,False,False,False,10,52,28,0.9644859813084112,True,0.0009714944718830697
15,2018-03-16,463480,False,False,False,10,30,8,0.9913808476490519,True,0.0074026926728229915
24,2018-03-16,470545,False,False,False,10,65,20,0.9734652574769508,True,0.001700156201851045
20,2018-03-16,578944,False,False,False,10,35,3,0.9871299871299871,True,0.009544964625248729
10,2018-03-16,486681,False,False,False,10,42,12,0.9741452991452991,True,0.0007355947735785864
23,2018-03-15,6131880,False,False,False,11,97,34,0.8907367280606717,True,0.0005955759082043354
22,2018-03-12,3392843,False,False,False,14,38,10,0.9919252994527573,True,0.0006840870620892272
28,2018-03-16,1384365,False,False,False,10,25,26,0.9257450891849176,True,0.0027702231709122956
24,2018-03-15,3220704,False,False,False,11,66,33,0.9402141618462061,True,0.006604146174252585
10,2018-03-15,6848484,False,False,False,11,59,19,0.9845129616192837,True,0.002091703798972152
24,2018-03-16,674298,False,False,False,10,50,31,0.9673680657139642,True,0.002648680553701776
25,2018-03-15,581275,False,False,False,11,77,9,0.8456133306564947,True,0.002007655584706034
15,2018-03-15,1057665,False,False,False,11,21,24,0.9897854145221316,True,0.0023882798428613975
26,2018-03-15,2085267,False,False,False,11,77,28,0.953182686187142,True,0.001517311691979972
10,2018-03-15,2263062,False,False,False,11,49,15,0.9809083910700539,True,0.0014431774295180601
10,2018-03-16,256200,False,False,False,10,37,7,0.9676193371845546,True,0.0011358313817330212
24,2018-03-16,794658,False,False,False,10,56,20,0.9812747625935476,True,0.007125077706384382
10,2018-03-16,1365774,False,False,False,10,50,7,0.9942351555254781,True,0.0030715184210564853
24,2018-03-15,947465,False,False,False,11,35,24,0.977647478052415,True,0.0021657792108415613
26,2018-03-15,1121734,False,False,False,11,69,32,0.8660843873108024,True,0.0052757605635560655
26,2018-03-15,334691,False,False,False,11,79,32,0.9666244573082489,True,0.00289819564912113
10,2018-03-15,1043330,False,False,False,11,53,4,0.983690943376994,True,0.0018508046351585787
22,2018-03-15,151535,False,False,False,11,27,22,0.9878572762936672,True,0.001768568317550401
26,2018-03-15,225644,False,False,False,11,30,19,0.9916366819021686,True,0.0023576961940047153
23,2018-03-15,277960,False,False,False,11,78,1,0.9834983498349835,True,0.001169232983163045
26,2018-03-15,259404,False,False,False,11,38,39,0.9790366614664586,True,0.003951365437695641
26,2018-03-14,2369162,False,False,False,12,41,13,0.9743936009972471,True,0.000595991325202751
15,2018-03-15,408186,False,False,False,11,52,47,0.9899301274147143,True,0.002124031691434787
24,2018-03-14,1123207,False,False,False,12,31,4,0.980745061772308,True,0.005012433149009933
26,2018-03-15,363935,False,False,False,11,76,15,0.874439461883408,True,0.0015689614903760286
17,2018-03-14,569830,False,False,False,12,64,30,0.9304932735426009,True,0.0013916431216327676
10,2018-03-15,756583,False,False,False,11,60,10,0.9697581918050382,True,0.0016019392452645644
17,2018-03-15,593297,False,False,False,11,77,29,0.9323831620815379,True,0.00623802244070002
23,2018-03-14,1843401,False,False,False,12,43,23,0.9851295830312335,True,0.0019735261074503054
25,2018-03-15,349381,False,False,False,11,68,23,0.9706037090622123,True,0.004528008105764194
24,2018-03-14,749394,False,False,False,12,53,30,0.7629432624113475,True,0.003528184106091055
23,2018-03-14,2391450,False,False,False,12,33,17,0.977241653495205,True,0.002340839239791758
10,2018-03-15,491961,False,False,False,11,72,22,0.9753561580882353,True,0.001500118911864965
22,2018-03-14,2362464,False,False,False,12,87,23,0.9916668639473497,True,0.0008808599834748804
24,2018-03-15,270494,False,False,False,11,59,26,0.9601780855800148,True,0.0013013227650151204
24,2018-03-14,500154,False,False,False,12,26,21,0.969933126217682,True,0.005440324380090932
1,2018-03-14,1469424,False,False,False,12,69,8,0.9858175532332836,True,0.000649914524330622
24,2018-03-14,1556466,False,False,False,12,61,33,0.9777203254505361,True,0.001511758046754635
22,2018-03-14,427013,False,False,False,12,99,22,0.9955741332677649,True,0.0027680656092437467
10,2018-03-13,7878506,False,False,False,13,28,10,0.9754943435554634,True,0.0028834146981673936
24,2018-03-13,618475,False,False,False,13,51,19,0.9733998337489609,True,0.006415780751040867
1,2018-03-14,902625,False,False,False,12,48,21,0.9383610572507398,True,0.000572773854036837
26,2018-03-14,611693,False,False,False,12,40,17,0.966277444659844,True,0.0018996457373224804
24,2018-03-14,912215,False,False,False,12,62,27,0.8355970571590265,True,0.0025739546049999176
22,2018-03-14,419836,False,False,False,12,60,24,0.9810687199675795,True,0.004523194771291647
24,2018-03-14,3098260,False,False,False,12,38,28,0.9958183381766161,True,0.011262127774944647
1,2018-03-14,1185387,False,False,False,12,50,26,0.84375,True,9.026587941322116e-05
17,2018-03-13,12843046,False,False,False,13,25,30,0.9668184089835078,True,0.0017840783253443148
24,2018-03-14,1013934,False,False,False,12,55,6,0.929992385303636,True,0.0031195324350500133
10,2018-03-13,6051646,False,False,False,13,47,6,0.9893051858223963,True,0.0021217367968979018
10,2018-03-12,69089210,False,False,False,14,23,7,0.9443773568131811,True,0.0023477616837708814
10,2018-03-13,5968290,False,False,False,13,32,51,0.9913936130934855,True,0.007308961193239605
22,2018-03-12,2961794,False,False,False,14,33,37,0.8670466659880964,True,0.0122094919498115
23,2018-03-12,1658305,False,False,False,14,50,12,0.9599601451853961,True,0.0031043746476070444
24,2018-03-13,2239708,False,False,False,13,54,22,0.991758538370182,True,0.0015970831912017103
19,2018-03-12,858337,False,False,False,14,41,1,0.9878173198103583,True,0.003935517168664522
23,2018-03-12,2119035,False,False,False,14,17,21,0.9326375877707541,True,0.0020122367020837316
28,2018-03-13,758927,False,False,False,13,9,22,0.9278208440999138,True,0.0014586383143569803
24,2018-03-12,3495384,False,False,False,14,55,12,0.9259973606740433,True,0.0023891509487941813
23,2018-03-13,782865,False,False,False,13,37,25,0.993521039390702,True,0.014029238757640207
28,2018-03-12,338915,False,False,False,14,28,33,0.9787649706956596,True,0.0033666258501394153
24,2018-03-12,496707,False,False,False,14,36,10,0.965007175184899,True,0.0014716925672478946
26,2018-03-12,969307,False,False,False,14,33,18,0.9730797895164751,True,0.0030526964109410127
24,2018-03-12,1074385,False,False,False,14,64,28,0.9002426041930695,True,0.004113050722040982
10,2018-03-12,25118028,False,False,False,14,13,52,0.9896652951804391,True,0.008408860759292092
24,2018-03-13,474495,False,False,False,13,23,7,0.9040636261960979,True,0.003228695771293691
1,2018-03-11,2095289,False,False,False,15,38,25,0.9662418188081295,True,0.00029351559617790197
28,2018-03-13,230399,False,False,False,13,22,11,0.9929456625357483,True,0.0018099036888180938
24,2018-03-11,2204925,False,False,False,15,24,18,0.9674673620784606,True,0.0122389650441625
10,2018-03-12,386991,False,False,False,14,53,17,0.9795104065566699,True,0.0011783219764800732
23,2018-03-26,879800,False,False,False,1,13,18,0.9428022803474246,True,0.02904296431007047
24,2018-03-26,712290,False,False,False,1,78,16,0.9654353114216213,True,0.0017619228123376715
24,2018-03-26,559561,False,False,False,1,15,10,0.9892515241289818,True,0.016532603237180577
26,2018-03-26,256923,False,False,False,1,52,10,0.9877123238164076,True,0.005359582442988756
23,2018-03-26,189267,False,False,False,1,71,27,0.981404958677686,True,0.00178583693935023
22,2018-03-26,638391,False,False,False,1,23,8,0.9864014385255113,True,0.0018953901292468095
24,2018-03-26,646953,False,False,False,1,49,28,0.9865028887702093,True,0.003327907900573921
24,2018-03-25,3756962,False,False,False,2,40,12,0.9682187227550131,True,0.003408605144262838
22,2018-03-25,3723063,False,False,False,2,25,30,0.9616139278242111,True,0.002164615532963047
17,2018-03-26,316931,False,False,False,1,98,34,0.9514632405424697,True,0.0029596347469954026
20,2018-03-25,389617,False,False,False,2,45,37,0.9115415335463258,True,0.007050513709617393
10,2018-03-26,865446,False,False,False,1,59,18,0.9882865375594719,True,0.006968661245184564
24,2018-03-24,3563160,False,False,False,3,71,35,0.9089414987282333,True,0.0012864985013302799
23,2018-03-24,2423001,False,False,False,3,18,13,0.9757211279318683,True,0.0038151036668990232
17,2018-03-25,1941757,False,False,False,2,43,30,0.975517890772128,True,0.0022139742511550105
25,2018-03-24,715954,False,False,False,3,55,9,0.4124377237563528,True,0.03522572679250343
24,2018-03-25,449759,False,False,False,2,85,42,0.9375437894104695,True,0.003077203569022521
17,2018-03-23,6823188,False,False,False,4,40,33,0.9656672870122199,True,0.008846890925473546
24,2018-03-07,1026043,False,False,False,20,46,24,0.991199724991406,True,0.0016480790766079004
22,2018-03-24,677541,False,False,False,3,43,3,0.826274096799304,True,0.002240454821184253
25,2018-03-24,364222,False,False,False,3,60,7,0.8745122902848225,True,0.005345640845418454
24,2018-03-25,396680,False,False,False,2,21,33,0.9898734177215189,True,0.008104769587576888
23,2018-03-23,2452668,False,False,False,4,47,30,0.8773908978189727,True,0.003299672030621348
27,2018-03-24,253263,False,False,False,3,46,27,0.9697838779063812,True,0.001638612825402842
17,2018-03-25,271503,False,False,False,2,91,9,0.9574140584915342,True,0.0014143490127180914
26,2018-03-25,329904,False,False,False,2,27,22,0.9726277372262774,True,0.0052621368640574226
24,2018-03-23,1215790,False,False,False,4,45,31,0.9857040843473025,True,0.00363549626168993
24,2018-03-23,1395230,False,False,False,4,69,25,0.9604939511068722,True,0.001804720368684733
19,2018-03-23,1429265,False,False,False,4,36,7,0.8765227420168673,True,0.0025698523366905366
24,2018-03-23,2529618,False,False,False,4,44,11,0.9009369438274965,True,0.0037622281308877467
24,2018-03-23,587123,False,False,False,4,93,41,0.9213247414955792,True,0.0010083066069631066
17,2018-03-24,2468198,False,False,False,3,60,36,0.9684101874744953,True,0.0011243020211506533
10,2018-03-24,816315,False,False,False,3,29,8,0.979381443298969,True,0.0070230242002168285
24,2018-03-23,669165,False,False,False,4,44,27,0.9803073967339097,True,0.0010281470190461246
24,2018-03-24,392684,False,False,False,3,86,11,0.982978046452434,True,0.003081358038524615
10,2018-03-23,3800486,False,False,False,4,39,38,0.9828370633830246,True,0.003386672125617618
23,2018-03-23,3356730,False,False,False,4,43,22,0.9325287585610745,True,0.002253681410181933
15,2018-03-23,1271796,False,False,False,4,50,26,0.9919790792529419,True,0.0024319938103280715
22,2018-03-23,776488,False,False,False,4,34,33,0.8914895609025372,True,0.0018918515160569126
24,2018-03-23,610952,False,False,False,4,48,39,0.8512241054613936,True,0.00033881548795977427
24,2018-03-23,1321032,False,False,False,4,30,38,0.9759519038076152,True,0.0009151935759315444
23,2018-03-23,4719135,False,False,False,4,41,40,0.9697788813628577,True,0.0007041544689863715
24,2018-03-23,605483,False,False,False,4,54,34,0.7736885471024444,True,0.0028588746504856453
24,2018-03-22,716495,False,False,False,5,38,39,0.9721739508210966,True,0.004875121249973831
10,2018-03-23,2336645,False,False,False,4,91,18,0.9766195457695965,True,0.003750248754089731
22,2018-03-23,780839,False,False,False,4,42,12,0.9824445180523352,True,0.0013293393388393766
26,2018-03-22,1961103,False,False,False,5,60,35,0.9710539913476054,True,0.0033782009410010592
22,2018-03-23,754415,False,False,False,4,42,1,0.9807608220376038,True,0.0008987095961771704
24,2018-03-22,805153,False,False,False,5,53,27,0.8928319209039548,True,0.0017897219534672292
10,2018-03-23,5445154,False,False,False,4,34,7,0.9920943848051936,True,0.004800047895798723
24,2018-03-23,2654034,False,False,False,4,39,29,0.7313910921293472,True,0.0006152897815174937
26,2018-03-23,389004,False,False,False,4,71,34,0.9572649572649573,True,0.0018174620312387533
28,2018-03-22,2333927,False,False,False,5,41,6,0.9875525128364712,True,0.000341484545146442
10,2018-03-22,3721588,False,False,False,5,41,1,0.9719777021186515,True,0.0012365689055317246
24,2018-03-23,246788,False,False,False,4,73,20,0.9906868451688009,True,0.0013371800897936691
24,2018-03-22,760949,False,False,False,5,45,4,0.906787844362397,True,0.002278733528791023
24,2018-03-22,2712798,False,False,False,5,65,28,0.9581132150135534,True,0.0012234600585815825
26,2018-03-22,661249,False,False,False,5,34,22,0.9796171035149173,True,0.002852178226356486
10,2018-03-22,236342,False,False,False,5,42,7,0.93237664635345,True,0.0020224928281896573
24,2018-03-22,946386,False,False,False,5,24,27,0.9653369104553055,True,0.007279270826068856
10,2018-03-22,140357,False,False,False,5,57,13,0.9859104046242775,True,0.0016173044450935828
10,2018-03-22,409417,False,False,False,5,19,6,0.9847013526866333,True,0.003502541418651399
24,2018-03-22,337136,False,False,False,5,47,12,0.9701404577153522,True,0.0033606615727777515
1,2018-03-21,5039488,False,False,False,6,92,38,0.8126372458737692,True,0.00031253174925706737
23,2018-03-22,1100625,False,False,False,5,46,32,0.9725314816994233,True,0.0013228847245883022
24,2018-03-22,985851,False,False,False,5,42,26,0.9457560656809084,True,0.001239538226364836
22,2018-03-21,814139,True,True,False,6,58,4,,True,0.0
22,2018-03-21,1881539,False,False,False,6,27,1,0.9584997564539698,True,0.0009322155958499931
26,2018-03-21,1410716,False,False,False,6,59,31,0.9719707520891365,True,0.0025065285996614486
22,2018-03-21,606866,False,False,False,6,35,1,0.9563088026807578,False,0.0013479087640434627
24,2018-03-21,1799294,False,False,False,6,57,41,0.9571043972479809,True,0.001176572589026585
26,2018-03-21,529104,False,False,False,6,46,25,0.9838253895632048,True,0.041901025129275155
1,2018-03-21,801616,False,False,False,6,49,29,0.9566511485919255,True,0.0012387477295862357
26,2018-03-21,942522,False,False,False,6,36,9,0.9264853416564486,True,0.0064444119076265596
24,2018-03-22,221751,False,False,False,5,26,10,0.990477917838034,True,0.008834232991057537
28,2018-03-22,250579,False,False,False,5,16,10,0.9051744885679903,True,0.0050243635739627025
27,2018-03-22,323031,False,False,False,5,53,21,0.9646991404011461,True,0.003625039082936313
28,2018-03-22,186572,False,False,False,5,32,20,0.9672697141278829,True,0.003146238449499389
17,2018-03-22,484054,False,False,False,5,42,18,0.6207351003075121,True,0.0009647683936089775
10,2018-03-21,501124,False,False,False,6,58,7,0.9229276406986415,True,0.0006046407675545374
22,2018-03-21,3157440,False,False,False,6,48,22,0.9853265606275193,True,0.0030049660484443093
24,2018-03-20,2935573,False,False,False,7,77,24,0.9755990568624225,True,0.0024867376828987047
23,2018-03-21,351261,False,False,False,6,28,25,0.969097079391197,True,0.002271814975189389
23,2018-03-21,945149,False,False,False,6,49,25,0.9666032551257662,True,0.0012357839874982675
24,2018-03-20,4919531,False,False,False,7,24,13,0.9667378550212338,True,0.0007730411699814475
1,2018-03-20,1422461,False,False,False,7,42,10,0.9795660066281413,True,0.003524876956204775
23,2018-03-20,1280852,False,False,False,7,45,34,0.9753557516495747,True,0.00024280713150309324
28,2018-03-20,997733,False,False,False,7,55,69,0.9637746785002717,True,0.0016918353908310139
10,2018-03-20,1733516,False,False,False,7,57,16,0.9870637123181064,True,0.002118815171016593
24,2018-03-20,853027,False,False,False,7,36,40,0.9753173777315297,True,0.0022238452006794625
25,2018-03-20,1013494,False,False,False,7,60,15,0.887997930677703,True,0.008488456764420905
24,2018-03-20,357422,False,False,False,7,55,20,0.9881473232042002,True,0.004107189820436347
27,2018-03-20,314714,False,False,False,7,50,18,0.9750813368825791,True,0.004451660873046639
26,2018-03-20,383220,False,False,False,7,51,19,0.9878525773523706,True,0.013323939251604822
24,2018-03-20,247795,False,False,False,7,93,43,0.9894861348403207,True,0.0018402308359732843
26,2018-03-20,607418,False,False,False,7,95,33,0.9836352717445701,True,0.00459156626902726
19,2018-03-20,961548,False,False,False,7,87,26,0.9513490285153012,True,0.010248058339261274
22,2018-03-20,804496,False,False,False,7,34,27,0.984881624804711,True,0.00405346950140212
28,2018-03-20,390319,False,False,False,7,32,17,0.9873460939333802,True,0.0034792054703972905
10,2018-03-19,3011436,False,False,False,8,61,20,0.9833404328569845,True,0.004133244073591469
26,2018-03-20,168428,False,False,False,7,99,12,0.9871172331780794,True,0.0052841570285225735
20,2018-03-20,519577,False,False,False,7,44,40,0.8889259951910232,True,0.007109629564049217
28,2018-03-20,2431599,False,False,False,7,49,17,0.9664382002579731,True,0.0039833870634097155
26,2018-03-20,288345,False,False,False,7,65,46,0.9713707795238836,True,0.008191576063396279
27,2018-03-19,1688171,False,False,False,8,52,32,0.9791948122129154,True,0.011547408408271438
24,2018-03-19,848996,False,False,False,8,46,18,0.6454866888519135,True,0.0034216886769784546
24,2018-03-19,607413,False,False,False,8,90,12,0.9424404472532815,True,0.008590530660357944
24,2018-03-18,6579022,False,False,False,9,44,33,0.9619122239996518,True,0.004537604525414264
24,2018-03-19,1674138,False,False,False,8,80,40,0.946131484011068,True,0.0009073326093786772
20,2018-03-19,2623310,False,False,False,8,63,30,0.9611679598185839,True,0.004878569440897187
23,2018-03-19,921051,False,False,False,8,44,13,0.9318701187815475,True,0.00581835316393989
27,2018-03-19,432140,False,False,False,8,47,12,0.9880222841225627,True,0.0022955523672883787
24,2018-03-09,1729134,False,False,False,18,47,37,0.8926949426526056,True,0.0005817941235323578
10,2018-03-19,462016,False,False,False,8,32,56,0.9865203277168032,True,0.009493177725446738
23,2018-03-19,647271,False,False,False,8,18,10,0.980325523162225,True,0.006624736779494215
17,2018-03-20,269677,False,False,False,7,90,20,0.9878558473306521,True,0.0025215350215257513
24,2018-03-18,1055968,False,False,False,9,31,31,0.9179699597398575,True,0.004732150974271948
22,2018-03-19,156660,False,False,False,8,35,18,0.9598014888337469,True,0.0008681220477467127
27,2018-03-18,3013689,False,False,False,9,76,27,0.9704757009879504,True,0.006935353979790217
26,2018-03-18,1684546,False,False,False,9,52,26,0.8503278609289662,True,0.0033059352490225854
24,2018-03-18,737136,False,False,False,9,46,25,0.9903946874320612,True,0.007354138178029563
23,2018-03-18,2433515,False,False,False,9,25,30,0.992095850890525,True,0.003689724534264223
10,2018-03-19,9649819,False,False,False,8,51,28,0.9657028876586908,True,0.00795175536453067
24,2018-03-17,5908121,False,False,False,10,22,9,0.9828824073601108,True,0.005031887464728634
24,2018-03-18,405072,False,False,False,9,31,14,0.9518005024658044,True,0.00302415373069479
26,2018-03-18,327080,False,False,False,9,19,11,0.9598264931598265,True,0.004793934205698912
17,2018-03-17,1388201,False,False,False,10,35,37,0.7996733231466358,True,0.0020198804063676656
27,2018-03-18,621006,False,False,False,9,18,29,0.9322198921509887,True,0.004557121831351066
24,2018-03-16,51058323,False,False,False,11,57,16,0.9796240101218351,True,0.0037800105577302256
17,2018-03-18,318662,False,False,False,9,93,25,0.9798334064007015,True,0.00045502758408595944
10,2018-03-17,326869,False,False,False,10,23,12,0.9900698063120638,True,0.007455586182843891
24,2018-03-17,762752,False,False,False,10,8,5,0.9830476549255981,True,0.0017161541366001007
19,2018-03-17,436683,False,False,False,10,39,16,0.9704595185995624,True,0.002093051481280471
1,2018-03-12,1396590,False,False,False,15,16,10,0.9606909121033883,True,0.001415590831954976
28,2018-03-17,672560,False,False,False,10,55,32,0.9611991504656102,True,0.0018080171285833233
10,2018-03-16,3514734,False,False,False,11,32,3,0.8774234784461331,True,0.002163179347284887
24,2018-03-16,1121647,False,False,False,11,52,28,0.9645116561227143,True,0.0009673275103486212
15,2018-03-16,469038,False,False,False,11,30,8,0.9915174915174915,True,0.007568683134415549
24,2018-03-16,479587,False,False,False,11,65,20,0.9736200399024606,True,0.0017035490953674723
20,2018-03-16,584941,False,False,False,11,35,3,0.987174651075066,True,0.009515489596386643
10,2018-03-16,552559,False,False,False,11,42,12,0.9729121946233262,True,0.0006605629444095563
22,2018-03-12,3450300,False,False,False,15,38,10,0.9918999224057987,True,0.0007239950149262383
28,2018-03-16,1394979,False,False,False,11,25,26,0.925870786516854,True,0.002760615034348187
24,2018-03-15,3244266,False,False,False,12,66,33,0.9403751567171377,True,0.006586389648690952
24,2018-03-16,678107,False,False,False,11,50,31,0.9673870333988213,True,0.0026367520170120645
25,2018-03-15,582290,False,False,False,12,77,9,0.8454290296712109,True,0.0020024386474093666
15,2018-03-15,1108831,False,False,False,12,21,24,0.9895964772229805,True,0.0023330877293293566
26,2018-03-15,2125918,False,False,False,12,77,28,0.9529861413212355,True,0.0015245178788645657
10,2018-03-15,2401478,False,False,False,12,49,15,0.9806838184721914,True,0.0013629106741764863
10,2018-03-16,274426,False,False,False,11,37,7,0.9674629928184083,True,0.0010676830912522866
10,2018-03-16,1466426,False,False,False,11,50,7,0.9940842172304828,True,0.0028552412464045236
24,2018-03-16,808340,False,False,False,11,56,20,0.9812261431798707,True,0.007042828512754534
24,2018-03-15,955164,False,False,False,12,35,24,0.9776946879834967,True,0.002154603816726761
26,2018-03-15,1133088,False,False,False,12,69,32,0.8665260233090638,True,0.005250254172667966
26,2018-03-15,345106,False,False,False,12,79,32,0.9669603524229075,True,0.0028397072203902567
10,2018-03-15,1086185,False,False,False,12,53,4,0.9837191300222239,True,0.0017787025230508616
22,2018-03-15,153550,False,False,False,12,27,22,0.9879763226045135,True,0.0017714099641810484
26,2018-03-15,228417,False,False,False,12,30,19,0.9915139826422372,True,0.0023290735803377155
23,2018-03-15,281858,False,False,False,12,78,1,0.9835122699386503,True,0.0011566107756387969
26,2018-03-14,2401759,False,False,False,13,41,13,0.9743414300376325,True,0.0005953969569802798
15,2018-03-15,420874,False,False,False,12,52,47,0.9898830706659888,True,0.002040990890385246
17,2018-03-14,571918,False,False,False,13,64,30,0.930331541218638,True,0.0014057959357810035
26,2018-03-15,372342,False,False,False,12,76,15,0.8751665080875357,True,0.0016006789457004582
