category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
27,2018-02-05,411855,2069,False,False,False,6,48,10,0.9675539069824318,True
24,2018-02-04,1029002,1330,False,False,False,7,15,3,0.9936728995086777,True
23,2018-02-06,25101,43,False,False,False,5,35,10,0.8894472361809045,True
28,2018-02-05,428585,544,False,False,False,6,56,7,0.9088069956277327,True
24,2018-02-05,105409,1206,False,False,False,6,63,28,0.8961588541666666,True
23,2018-02-03,6981100,6894,False,False,False,8,41,15,0.9817372082969682,True
23,2018-02-04,432322,3759,False,False,False,7,23,21,0.96600949110691,True
24,2018-02-05,266822,1120,False,False,False,6,52,14,0.9693101830126701,True
2,2018-02-04,15899179,120,False,False,False,7,42,27,0.33374498301945044,True
28,2018-02-04,723499,5650,False,False,False,7,78,40,0.9824523707205272,True
23,2018-02-05,78965,1182,False,False,False,6,48,29,0.9902419190892457,True
25,2018-02-05,51839,132,False,False,False,6,71,44,0.9514285714285714,True
10,2018-02-05,362275,1319,False,False,False,6,47,4,0.9852631578947368,True
23,2018-02-05,94640,1053,False,False,False,6,15,41,0.9915427636066021,True
26,2018-02-05,735223,771,False,False,False,6,48,34,0.9857950319797709,True
10,2018-02-04,558394,3579,False,False,False,7,47,3,0.9870728554354984,True
24,2018-02-05,213409,394,False,False,False,6,88,29,0.9853479853479854,True
15,2018-02-04,505444,515,False,False,False,7,44,1,0.9739274709646836,True
27,2018-02-04,627696,87,False,False,False,7,78,18,0.8614130434782609,True
15,2018-02-03,760120,3693,False,False,False,8,43,18,0.900954021465483,True
24,2018-02-05,27931,74,False,False,False,6,58,31,0.7142857142857143,True
25,2018-02-05,88808,221,False,False,False,6,73,31,0.8896648044692738,True
22,2018-02-05,214900,100,False,False,False,6,47,17,0.6179183135704874,True
1,2018-02-04,276125,683,False,False,False,7,52,26,0.9676416819012797,True
17,2018-02-05,96521,325,False,False,False,6,74,2,0.9686868686868687,True
27,2018-02-05,14381,15,False,False,False,6,41,1,1.0,True
19,2018-02-04,23932421,465,False,False,False,7,39,1,0.9257936507936508,True
22,2018-02-05,957052,113,False,False,False,6,41,6,0.5779569892473119,True
24,2018-02-03,240318,275,False,False,False,8,35,7,0.9373937677053824,True
25,2018-02-04,56370,1005,False,False,False,7,82,8,0.4555921052631579,True
2,2018-02-03,213341,94,False,False,False,8,48,21,0.8977159880834161,True
27,2018-02-11,589103,2465,False,False,False,1,35,41,0.9095083356880475,True
1,2018-02-10,2891141,18079,False,False,False,2,33,5,0.9796363177851231,True
23,2018-02-11,169209,553,False,False,False,1,31,24,0.983363341735686,True
10,2018-02-11,230858,1258,False,False,False,1,55,18,0.9545856158331861,True
22,2018-02-11,1309745,3622,False,False,False,1,44,34,0.946118855465884,True
27,2018-02-11,235077,962,False,False,False,1,50,27,0.9620285101551659,True
24,2018-02-11,305511,1988,False,False,False,1,34,10,0.9589726484322882,True
17,2018-02-10,465283,343,False,False,False,2,54,16,0.8488493723849372,True
24,2018-02-11,99510,451,False,False,False,1,42,34,0.8594606946983546,True
19,2018-02-10,844823,4222,False,False,False,2,97,37,0.9603055882038679,True
26,2018-02-09,1648098,7380,False,False,False,3,54,22,0.8685025705898571,True
24,2018-02-10,344093,725,False,False,False,2,52,33,0.9669266770670827,True
25,2018-02-09,769428,3476,False,False,False,3,49,13,0.5675625406863201,True
25,2018-02-10,375915,1281,False,False,False,2,44,10,0.6185141509433962,True
26,2018-02-10,94773,521,False,False,False,2,39,23,0.9557918298824846,True
22,2018-02-09,4890338,18874,False,False,False,3,16,4,0.9297492292137356,True
26,2018-02-10,421136,3276,False,False,False,2,39,54,0.987070448847156,True
23,2018-02-10,905931,956,False,False,False,2,72,36,0.9443593258608177,True
25,2018-02-11,74297,985,False,False,False,1,46,4,0.6531531531531531,True
17,2018-02-09,559081,531,False,False,False,3,57,35,0.9675538118969357,True
17,2018-02-11,143584,195,False,False,False,1,78,5,0.9895366218236173,True
23,2018-02-09,379347,2445,False,False,False,3,26,45,0.9744022339868521,True
26,2018-02-10,123016,362,False,False,False,2,54,15,0.983939825167717,True
17,2018-02-09,1893454,11469,False,False,False,3,24,24,0.9290941033994576,True
27,2018-02-10,121512,319,False,False,False,2,24,21,0.8943709351872617,True
1,2018-02-08,3611613,30331,False,False,False,4,22,12,0.9759198786351598,True
23,2018-02-09,3381203,7127,False,False,False,3,27,21,0.9769170291351098,True
24,2018-02-09,629293,412,False,False,False,3,90,16,0.9763766959297685,True
10,2018-02-09,814727,3039,False,False,False,3,28,10,0.9810827759197325,True
2,2018-02-10,88727,471,False,False,False,2,36,22,0.9420689655172414,True
23,2018-02-08,5460841,5507,False,False,False,4,92,27,0.9775294058594207,True
24,2018-02-09,321715,375,False,False,False,3,28,30,0.9747927784716702,True
24,2018-02-09,360348,542,False,False,False,3,73,33,0.9871525957000524,True
24,2018-02-08,11828765,30527,False,False,False,4,36,21,0.8941057098053685,True
24,2018-02-09,249592,1620,False,False,False,3,70,10,0.9213161659513591,True
17,2018-02-10,87991,161,False,False,False,2,55,22,0.8740053050397878,True
22,2018-02-08,3437768,6020,False,False,False,4,93,1,0.9888873776931508,True
23,2018-02-08,993844,696,False,False,False,4,80,1,0.947088994870872,True
10,2018-02-09,257542,831,False,False,False,3,59,20,0.972471300474042,True
17,2018-02-10,265288,1776,False,False,False,2,50,57,0.9403818443804035,True
22,2018-02-09,179477,938,False,False,False,3,20,15,0.9740470397404704,True
25,2018-02-09,144595,668,False,False,False,3,54,30,0.885766646304215,True
10,2018-02-09,220141,236,False,False,False,3,34,23,0.911669741697417,True
1,2018-02-08,770633,6343,False,False,False,4,46,17,0.21493659900679812,True
24,2018-02-09,844246,575,False,False,False,3,67,30,0.9520807061790668,True
10,2018-02-08,8474142,16868,False,False,False,4,15,6,0.9800047239823755,True
26,2018-02-09,258579,1098,False,False,False,3,35,22,0.9767305052617818,True
20,2018-02-09,124554,142,False,False,False,3,26,11,0.9875709267765469,False
28,2018-02-08,2267763,3786,False,False,False,4,48,26,0.9594269891759537,True
24,2018-02-08,1573183,3581,False,False,False,4,26,24,0.983485457204747,True
28,2018-02-08,1550661,7794,False,False,False,4,14,12,0.9775658232908789,True
10,2018-02-09,4187552,17863,False,False,False,3,76,36,0.9877125259491825,True
10,2018-02-08,1018448,2843,False,False,False,4,70,20,0.8550160131567558,True
24,2018-02-09,560994,461,False,False,False,3,70,28,0.9682276557535571,True
26,2018-02-08,1524932,7289,False,False,False,4,72,38,0.9823158815410056,True
25,2018-02-09,214686,666,False,False,False,3,64,9,0.6908077994428969,True
25,2018-02-09,115212,1293,False,False,False,3,80,16,0.7029850746268657,True
1,2018-02-09,346081,1767,False,False,False,3,62,23,0.9732325957906098,True
24,2018-02-09,79893,84,False,False,False,3,40,26,0.9683143219264893,True
10,2018-02-09,370209,1137,False,False,False,3,32,10,0.9889584100110416,True
17,2018-02-08,1249677,1760,False,False,False,4,94,24,0.9585299585299585,True
10,2018-02-08,379808,1295,False,False,False,4,35,7,0.9551652131187814,True
24,2018-02-07,763879,5131,False,False,False,5,37,20,0.9577480490523969,True
23,2018-02-08,3066745,6816,False,False,False,4,58,20,0.8327344549413417,True
24,2018-02-08,1588566,5717,False,False,False,4,66,32,0.9932315485822838,True
1,2018-02-07,17485497,18151,False,False,False,5,20,24,0.9835973375551512,True
25,2018-02-08,113435,1442,False,False,False,4,96,8,0.9723289777094543,True
22,2018-02-08,396527,643,False,False,False,4,86,5,0.8351783517835178,True
26,2018-02-08,145749,217,False,False,False,4,49,33,0.9856651376146789,True
15,2018-02-08,404977,613,False,False,False,4,68,46,0.9926768972433416,True
28,2018-02-06,19453342,37015,False,False,False,6,24,1,0.9690418843577061,True
28,2018-02-08,517464,814,False,False,False,4,27,34,0.9707964601769912,True
1,2018-02-08,99536,270,False,False,False,4,50,19,0.9694041867954911,True
1,2018-02-07,660906,3666,False,False,False,5,32,31,0.9768815052041633,True
27,2018-02-08,391247,1581,False,False,False,4,33,28,0.9579573420836751,True
22,2018-02-07,1518828,4123,False,False,False,5,30,14,0.9729978521018717,True
24,2018-02-07,744594,4352,False,False,False,5,63,31,0.9892281229843044,True
26,2018-02-07,474869,902,False,False,False,5,87,30,0.9891203324039145,True
22,2018-02-07,7561823,192384,False,False,False,5,77,15,0.9909962621706677,True
24,2018-02-08,118912,120,False,False,False,4,62,36,0.9238728750923872,True
1,2018-02-06,6168491,18360,False,False,False,6,44,21,0.9658050750272795,True
24,2018-02-07,1335729,3362,False,False,False,5,69,31,0.9794244731195438,True
2,2018-02-08,506972,1334,False,False,False,4,48,19,0.9924748575849216,True
24,2018-02-08,188394,0,True,False,False,4,73,23,0.9564343163538874,True
10,2018-02-06,10359935,29618,False,False,False,6,35,12,0.9836469067743301,True
27,2018-02-08,238586,501,False,False,False,4,48,35,0.9885835095137421,True
24,2018-02-07,77932,614,False,False,False,5,96,20,0.5626283367556468,True
26,2018-02-07,1182429,3230,False,False,False,5,30,34,0.9840477652499967,True
26,2018-02-09,154782,741,False,False,False,3,84,9,0.989553368660106,True
28,2018-02-07,2137721,4976,False,False,False,5,54,11,0.9718142385825057,True
10,2018-02-08,445636,909,False,False,False,4,68,8,0.9919001012487344,True
28,2018-02-07,1213525,3960,False,False,False,5,25,12,0.9676395939086294,True
2,2018-02-08,290071,1735,False,False,False,4,48,10,0.9885711248139486,True
15,2018-02-07,442726,1433,False,False,False,5,86,5,0.9821228085326885,True
10,2018-02-07,565046,2032,False,False,False,5,21,4,0.9755765346860176,True
24,2018-02-07,208300,1119,False,False,False,5,93,36,0.9455457368043946,True
23,2018-02-08,101165,412,False,False,False,4,61,12,0.9901177744686611,True
24,2018-02-08,50596,291,False,False,False,4,72,23,0.9896004378762999,True
22,2018-02-07,1430244,3614,False,False,False,5,77,15,0.9958013087090277,True
1,2018-02-06,1918231,5727,False,False,False,6,50,10,0.9423225838683087,True
20,2018-02-07,1421860,9596,False,False,False,5,53,26,0.9715179898230287,True
22,2018-02-07,1987503,3292,False,False,False,5,31,1,0.9835303928284242,True
25,2018-02-08,114117,77,False,False,False,4,99,19,0.9408553230209281,True
1,2018-02-07,302850,2313,False,False,False,5,34,1,0.9647596959154748,True
24,2018-02-07,467940,2531,False,False,False,5,32,9,0.9902503427613873,True
25,2018-02-07,69591,188,False,False,False,5,44,8,0.9156626506024096,True
24,2018-02-08,83068,75,False,False,False,4,67,35,0.4513888888888889,True
24,2018-02-06,323571,1159,False,False,False,6,16,6,0.8747357293868921,True
28,2018-02-07,259498,1007,False,False,False,5,52,7,0.9512966476913346,True
23,2018-02-07,220150,143,False,False,False,5,55,30,0.909297052154195,True
24,2018-02-06,611646,2667,False,False,False,6,12,28,0.7998470864507673,True
22,2018-02-08,178554,179,False,False,False,4,49,25,0.980701754385965,True
26,2018-02-07,1428434,626,False,False,False,5,50,42,0.9009376565743326,True
28,2018-02-06,941884,3643,False,False,False,6,17,13,0.9003252713278155,True
22,2018-02-06,731043,2148,False,False,False,6,39,12,0.9674531619668777,True
19,2018-02-06,1587974,2478,False,False,False,6,88,1,0.943151932025086,True
23,2018-02-06,1266200,1685,False,False,False,6,87,23,0.8121661292651234,True
24,2018-02-07,227444,827,False,False,False,5,98,14,0.944692239072257,True
22,2018-02-07,73439,103,False,False,False,5,75,1,0.9373493975903614,True
15,2018-02-08,79796,1576,False,False,False,4,35,7,0.9947762493470311,True
24,2018-02-06,317875,2568,False,False,False,6,47,17,0.9622674317509998,True
17,2018-02-07,527170,658,False,False,False,5,80,36,0.9809934515253155,True
10,2018-02-07,125001,77,False,False,False,5,40,4,0.9774316592498411,True
26,2018-02-07,117658,491,False,False,False,5,24,33,0.968367582544447,True
2,2018-02-06,1217982,6696,False,False,False,6,61,12,0.9357187844433947,True
28,2018-02-06,648422,2986,False,False,False,6,38,44,0.9897141726832163,True
26,2018-02-07,70813,79,False,False,False,5,86,41,0.9761640798226164,True
24,2018-02-05,2678905,879,False,False,False,7,38,19,0.8383847891566265,True
28,2018-02-07,42192,279,False,False,False,5,44,10,0.9362530413625304,True
10,2018-02-06,2580929,2052,False,False,False,6,23,10,0.9850904569171502,True
24,2018-02-07,54116,0,True,False,False,5,68,19,0.5888888888888889,True
24,2018-02-07,204787,448,False,False,False,5,44,42,0.9887278582930756,True
25,2018-02-07,19117,345,False,False,False,5,98,6,0.3153526970954357,True
10,2018-02-06,869214,890,False,False,False,6,45,9,0.967122275581825,True
10,2018-02-05,2051715,10693,False,False,False,7,43,32,0.9865297230003113,True
15,2018-02-08,12348,56,False,False,False,4,40,23,0.988,True
27,2018-02-06,52134,201,False,False,False,6,39,1,0.9595035924232528,True
10,2018-02-05,3488118,2638,False,False,False,7,65,27,0.9810387687100016,True
22,2018-02-04,54454945,0,True,True,False,8,15,5,,True
24,2018-02-06,2117597,2604,False,False,False,6,50,20,0.9808801394870572,True
26,2018-02-06,1000968,4351,False,False,False,6,40,13,0.9779690658429672,True
27,2018-02-07,17128,52,False,False,False,5,50,23,0.9946666666666667,True
26,2018-02-06,200153,551,False,False,False,6,62,27,0.9849841938883035,True
17,2018-02-06,3185462,3208,False,False,False,6,98,34,0.9437897843659832,True
28,2018-02-07,210397,5603,False,False,False,5,60,15,0.5319784817692768,True
24,2018-02-04,20291688,19645,False,False,False,8,57,18,0.9731087332367646,True
25,2018-02-06,559833,1342,False,False,False,6,66,12,0.9768618944323934,True
17,2018-02-05,1576728,1379,False,False,False,7,87,38,0.955945558739255,True
10,2018-02-05,6211239,10286,False,False,False,7,54,4,0.9052180212350268,True
23,2018-02-05,513465,6479,False,False,False,7,39,27,0.9297397115722827,True
23,2018-02-06,65141,264,False,False,False,6,41,38,0.9948357777318736,True
23,2018-02-05,724611,5313,False,False,False,7,39,3,0.9804402542553645,True
26,2018-02-05,1376370,5646,False,False,False,7,24,31,0.9935966981132075,True
26,2018-02-06,147887,330,False,False,False,6,43,15,0.9617054875641532,True
23,2018-02-06,53823,109,False,False,False,6,40,32,0.9229813664596274,True
24,2018-02-05,4708210,0,True,False,False,7,54,21,0.9730608936050802,True
24,2018-02-06,1032221,973,False,False,False,6,61,35,0.9742984747619449,True
25,2018-02-07,3893,20,False,False,False,5,36,8,0.7777777777777778,True
1,2018-02-06,148901,101,False,False,False,6,69,18,0.8989169675090253,True
10,2018-02-06,251583,687,False,False,False,6,44,22,0.9348556077904634,True
10,2018-02-05,1345176,2567,False,False,False,7,44,4,0.9704384620996571,True
24,2018-02-06,22403,39,False,False,False,6,85,18,0.983273596176822,True
25,2018-02-06,60155,73,False,False,False,6,35,1,0.9590163934426229,True
10,2018-02-05,899980,598,False,False,False,7,54,1,0.9187319884726225,True
10,2018-02-06,342670,2283,False,False,False,6,49,38,0.9679969153653364,True
26,2018-02-06,94395,323,False,False,False,6,49,7,0.9597796143250689,True
24,2018-02-05,734835,725,False,False,False,7,47,4,0.9340141398271798,True
24,2018-02-05,594438,4148,False,False,False,7,48,3,0.6965704906703525,True
10,2018-02-05,266284,106,False,False,False,7,48,25,0.9497330960854092,True
22,2018-02-05,1694544,2898,False,False,False,7,20,8,0.973235594953972,True
1,2018-02-05,15610413,16745,False,False,False,7,76,28,0.9813914961662318,True
23,2018-02-05,1594713,10583,False,False,False,7,20,18,0.9886068842684013,True
22,2018-02-06,265359,765,False,False,False,6,38,14,0.7482876712328768,True
24,2018-02-05,15034351,0,True,True,False,7,41,20,,True
25,2018-02-05,207430,320,False,False,False,7,60,22,0.7688483844241922,True
22,2018-02-05,267993,293,False,False,False,7,62,1,0.9907616892911011,True
27,2018-02-05,235898,474,False,False,False,7,38,10,0.98495607172945,True
1,2018-02-05,11358208,2778,False,False,False,7,53,37,0.9669157144252368,True
25,2018-02-05,600465,1319,False,False,False,7,47,4,0.8980477223427332,True
27,2018-02-05,790313,120,False,False,False,7,81,2,0.9427710843373494,True
19,2018-02-05,839671,614,False,False,False,7,80,20,0.9521103896103896,True
2,2018-02-05,11124315,1302,False,False,False,7,51,24,0.9618532040790633,True
2,2018-02-05,25228072,873,False,False,False,7,80,17,0.8424832623250152,True
26,2018-02-05,491323,1069,False,False,False,7,32,9,0.28002043944813493,True
28,2018-02-06,64124,25,False,False,False,6,40,4,0.9190751445086706,True
27,2018-02-05,421139,2103,False,False,False,7,48,10,0.9674192511650329,True
24,2018-02-05,65800,221,False,False,False,7,44,8,0.857307249712313,False
24,2018-02-04,1069814,1371,False,False,False,8,15,3,0.9935508215841652,True
28,2018-02-05,461459,614,False,False,False,7,56,7,0.9095100864553314,True
23,2018-02-06,25257,42,False,False,False,6,35,10,0.8894472361809045,True
24,2018-02-05,106849,1202,False,False,False,7,63,28,0.89640660407899,True
23,2018-02-03,7146075,6983,False,False,False,9,41,15,0.9816780103867617,True
23,2018-02-04,443243,3809,False,False,False,8,23,21,0.9660804497284157,True
24,2018-02-05,283301,1155,False,False,False,7,52,14,0.9685807150595883,True
28,2018-02-04,732896,5672,False,False,False,8,78,40,0.9823663253697383,True
2,2018-02-04,15904385,118,False,False,False,8,42,27,0.3334354888139749,True
23,2018-02-05,80935,1211,False,False,False,7,48,29,0.99037111334002,True
25,2018-02-05,52637,132,False,False,False,7,71,44,0.9517045454545454,True
17,2018-02-12,266874,1386,False,False,False,1,83,16,0.781410974244121,True
27,2018-02-11,953801,3508,False,False,False,2,35,41,0.863728421255666,True
25,2018-02-12,638618,2231,False,False,False,1,38,20,0.8483235571004417,True
23,2018-02-11,319444,815,False,False,False,2,31,24,0.9690199023657529,True
1,2018-02-10,3780988,21649,False,False,False,3,33,5,0.976674886970818,True
10,2018-02-11,501676,2756,False,False,False,2,55,18,0.9566352066352066,True
22,2018-02-11,1610076,4154,False,False,False,2,44,34,0.9400514264723889,True
27,2018-02-11,480862,1475,False,False,False,2,50,27,0.9452022392178506,True
24,2018-02-11,412342,2358,False,False,False,2,34,10,0.9507118644067797,True
25,2018-02-12,54348,339,False,False,False,1,51,15,0.9301025163094129,True
24,2018-02-11,163204,712,False,False,False,2,42,34,0.8097472377781141,True
19,2018-02-10,1042788,4979,False,False,False,3,97,37,0.956102456691539,True
17,2018-02-12,70204,100,False,False,False,1,96,25,0.45454545454545453,True
23,2018-02-11,45052,270,False,False,False,2,16,9,0.9412690089145255,True
26,2018-02-09,2171467,9119,False,False,False,4,54,22,0.839732662283194,True
24,2018-02-10,404504,929,False,False,False,3,52,33,0.9574390687522736,True
25,2018-02-09,858438,3221,False,False,False,4,49,13,0.5583811185905426,True
25,2018-02-10,467230,1326,False,False,False,3,44,10,0.5104208416833668,True
26,2018-02-10,114324,563,False,False,False,3,39,23,0.9500119019281124,True
22,2018-02-09,5069042,16259,False,False,False,4,16,4,0.9284884146192794,True
26,2018-02-10,480701,3608,False,False,False,3,39,54,0.9837164320093563,True
25,2018-02-11,142590,1450,False,False,False,2,46,4,0.6367880485527544,True
23,2018-02-10,1033247,1173,False,False,False,3,72,36,0.9454994172893673,True
17,2018-02-11,175928,265,False,False,False,2,78,5,0.9851380042462845,True
17,2018-02-09,737681,726,False,False,False,4,57,35,0.965917774721076,True
26,2018-02-10,140162,417,False,False,False,3,54,15,0.9813732651570489,True
23,2018-02-09,421635,2665,False,False,False,4,26,45,0.967251645252272,True
17,2018-02-09,2157430,13347,False,False,False,4,24,24,0.9318188532096541,True
27,2018-02-10,142572,369,False,False,False,3,24,21,0.8884272997032641,True
1,2018-02-08,3976541,31453,False,False,False,5,22,12,0.975494317480289,True
23,2018-02-09,3587607,8108,False,False,False,4,27,21,0.9728369188888468,True
24,2018-02-09,686872,358,False,False,False,4,88,16,0.9750543872371283,True
2,2018-02-10,117245,460,False,False,False,3,36,22,0.8964865885908576,True
10,2018-02-09,894758,3268,False,False,False,4,28,10,0.9800255510717255,True
24,2018-02-09,563802,895,False,False,False,4,73,33,0.9878640776699029,True
24,2018-02-09,373329,400,False,False,False,4,28,37,0.9756535621632408,True
23,2018-02-08,5716401,5751,False,False,False,5,92,27,0.9777148475909538,True
24,2018-02-08,12393755,31402,False,False,False,5,36,21,0.8942359732996572,True
24,2018-02-09,263220,1783,False,False,False,4,70,10,0.9190332326283988,True
17,2018-02-10,105485,159,False,False,False,3,55,22,0.8698481561822126,True
22,2018-02-08,3714578,6850,False,False,False,5,93,1,0.9887980667748768,True
10,2018-02-09,303902,1031,False,False,False,4,59,20,0.973193141991096,True
17,2018-02-10,311149,1929,False,False,False,3,50,57,0.9391209815188694,True
23,2018-02-08,1106522,753,False,False,False,5,80,1,0.949851120514026,True
22,2018-02-09,201685,878,False,False,False,4,20,15,0.9708352561144439,True
25,2018-02-09,185049,825,False,False,False,4,54,30,0.8771377137713772,True
10,2018-02-09,262810,266,False,False,False,4,34,23,0.9148240722937897,True
1,2018-02-08,826116,6873,False,False,False,5,46,17,0.21724564362001125,True
24,2018-02-09,897416,550,False,False,False,4,67,30,0.939536709854731,True
10,2018-02-08,9732618,17120,False,False,False,5,15,6,0.9791966619036494,True
26,2018-02-09,269886,1089,False,False,False,4,35,22,0.9764705882352941,True
20,2018-02-09,155332,183,False,False,False,4,26,11,0.9883548591996613,False
28,2018-02-08,2395933,3930,False,False,False,5,48,26,0.9594368885707468,True
24,2018-02-08,1602408,3591,False,False,False,5,26,24,0.9834169479157165,True
28,2018-02-08,1583272,7683,False,False,False,5,14,12,0.9773676802430796,True
10,2018-02-09,5299637,20229,False,False,False,4,76,36,0.9877372574109619,True
10,2018-02-08,1136627,2847,False,False,False,5,70,20,0.8569825236491904,True
24,2018-02-09,609487,424,False,False,False,4,70,28,0.9692020831993827,True
26,2018-02-08,1585789,7776,False,False,False,5,72,38,0.9823885525591635,True
25,2018-02-09,214866,607,False,False,False,4,64,9,0.6907407407407408,True
25,2018-02-09,140545,1591,False,False,False,4,80,16,0.6746987951807228,True
1,2018-02-09,376867,1911,False,False,False,4,62,23,0.9725847243297926,True
10,2018-02-09,420094,1257,False,False,False,4,32,10,0.9884569995574568,True
24,2018-02-09,85191,85,False,False,False,4,40,26,0.9688062387522496,True
10,2018-02-08,427761,1318,False,False,False,5,35,7,0.9546269325565763,True
24,2018-02-07,777835,5216,False,False,False,6,37,20,0.9573868832071399,True
23,2018-02-08,3153075,6845,False,False,False,5,58,20,0.8336394948335247,True
24,2018-02-08,1624611,5791,False,False,False,5,66,32,0.9929609793420046,True
1,2018-02-07,17855628,18388,False,False,False,6,20,24,0.9834036083462812,True
25,2018-02-08,129052,1708,False,False,False,5,96,8,0.9710244125028519,True
22,2018-02-08,413562,693,False,False,False,5,86,5,0.8392086865982449,True
15,2018-02-08,430008,665,False,False,False,5,68,46,0.9921763233190272,True
26,2018-02-08,154665,221,False,False,False,5,49,33,0.9857456140350878,True
28,2018-02-06,19994026,37523,False,False,False,7,24,1,0.9687623718120634,True
28,2018-02-08,629901,1054,False,False,False,5,27,34,0.9695901721880978,True
1,2018-02-08,101786,270,False,False,False,5,50,19,0.9684630738522955,True
1,2018-02-07,669736,3724,False,False,False,6,32,31,0.9769779186058025,True
27,2018-02-08,408326,1675,False,False,False,5,33,28,0.9571853320118929,True
22,2018-02-07,1674420,4507,False,False,False,6,30,14,0.9745814204698893,True
24,2018-02-07,796502,4542,False,False,False,6,63,31,0.9890582887485417,True
26,2018-02-07,483442,833,False,False,False,6,87,30,0.9891327623126338,True
22,2018-02-07,7627862,192688,False,False,False,6,77,15,0.9909319202336471,True
24,2018-02-08,128212,122,False,False,False,5,62,36,0.9180790960451978,True
1,2018-02-06,6699966,18596,False,False,False,7,44,21,0.9618586574847442,True
24,2018-02-07,1396551,3500,False,False,False,6,69,31,0.9792005478045023,True
2,2018-02-08,520586,1374,False,False,False,5,48,19,0.9925334794670685,True
24,2018-02-08,196041,0,True,False,False,5,73,23,0.9561573178594455,True
10,2018-02-06,11314296,30794,False,False,False,7,35,12,0.9830489296236818,True
24,2018-02-07,85418,741,False,False,False,6,96,20,0.5499021526418787,True
27,2018-02-08,242242,494,False,False,False,5,48,35,0.9881385911975861,True
26,2018-02-07,1205151,3255,False,False,False,6,30,34,0.983872833112736,True
26,2018-02-09,163378,760,False,False,False,4,84,9,0.9897041763341067,True
10,2018-02-08,511649,955,False,False,False,5,68,8,0.9916430209507521,True
28,2018-02-07,1257159,4096,False,False,False,6,25,12,0.9662866782537572,True
2,2018-02-08,293400,1737,False,False,False,5,48,10,0.9884149552395998,True
15,2018-02-07,445806,1434,False,False,False,6,86,5,0.9822459893048129,True
10,2018-02-07,619770,2129,False,False,False,6,21,4,0.9741719841993315,True
28,2018-02-07,2168569,5005,False,False,False,6,54,11,0.9717664887658958,True
24,2018-02-07,224330,1211,False,False,False,6,93,36,0.94563787812363,True
23,2018-02-08,107531,461,False,False,False,5,61,12,0.9893243067308944,True
24,2018-02-08,53668,292,False,False,False,5,72,23,0.9901758014477766,True
22,2018-02-07,1467511,3710,False,False,False,6,77,15,0.9957480269097475,True
1,2018-02-06,1942666,5802,False,False,False,7,50,10,0.9418915573161674,True
20,2018-02-07,1425306,9626,False,False,False,6,53,26,0.9714407789696193,True
22,2018-02-07,2058386,3443,False,False,False,6,31,1,0.9837225353732888,True
25,2018-02-08,115413,87,False,False,False,5,99,19,0.9416517055655296,True
1,2018-02-07,306179,2326,False,False,False,6,34,1,0.9648766880111583,True
24,2018-02-08,92520,78,False,False,False,5,67,35,0.45438898450946646,True
24,2018-02-07,474464,2575,False,False,False,6,32,9,0.9901163957455348,True
25,2018-02-07,75899,201,False,False,False,6,44,8,0.9133858267716536,True
28,2018-02-07,264104,1021,False,False,False,6,52,7,0.9506369426751592,True
23,2018-02-07,223977,143,False,False,False,6,55,30,0.9090909090909091,True
24,2018-02-06,327421,1166,False,False,False,7,16,6,0.874934725848564,True
24,2018-02-06,631605,2688,False,False,False,7,12,28,0.7998488610601318,True
22,2018-02-08,196811,170,False,False,False,5,49,25,0.9803122878479293,True
22,2018-02-06,791659,2514,False,False,False,7,39,12,0.9674568334796605,True
28,2018-02-06,971313,3710,False,False,False,7,17,13,0.8989350004712388,True
26,2018-02-07,1445522,623,False,False,False,6,50,42,0.9008276154771168,True
19,2018-02-06,1643155,2600,False,False,False,7,88,1,0.9418627260353879,True
23,2018-02-06,1278524,1692,False,False,False,7,87,23,0.8136263945837704,True
24,2018-02-07,232392,845,False,False,False,6,98,14,0.9441990577149588,True
22,2018-02-07,74116,104,False,False,False,6,75,19,0.9380952380952381,True
15,2018-02-08,80608,1628,False,False,False,5,35,7,0.9948132780082988,True
24,2018-02-06,355179,2807,False,False,False,7,47,17,0.9651972157772621,True
17,2018-02-07,533815,667,False,False,False,6,80,36,0.9811410459587956,True
10,2018-02-07,139123,81,False,False,False,6,40,4,0.978057265185978,True
26,2018-02-07,123816,519,False,False,False,6,24,33,0.9670017482517482,True
2,2018-02-06,1240185,6735,False,False,False,7,61,12,0.9352688088685608,True
28,2018-02-06,676232,3131,False,False,False,7,38,44,0.9895272922210947,True
26,2018-02-07,77394,89,False,False,False,6,86,41,0.9773399014778326,True
24,2018-02-05,2694758,916,False,False,False,8,38,19,0.8384129343988106,True
10,2018-02-06,2813242,2110,False,False,False,7,23,10,0.9849869526732651,True
28,2018-02-07,46298,277,False,False,False,6,44,10,0.9421841541755889,True
24,2018-02-07,55659,0,True,False,False,6,68,19,0.6006944444444444,True
24,2018-02-07,207282,448,False,False,False,6,44,42,0.9887865438526231,True
25,2018-02-07,19240,367,False,False,False,6,98,6,0.31456043956043955,True
10,2018-02-06,949341,923,False,False,False,7,45,9,0.9679203996531935,True
10,2018-02-05,2145095,10743,False,False,False,8,43,32,0.9861825997227972,True
15,2018-02-08,12973,56,False,False,False,5,40,23,0.9882583170254403,True
10,2018-02-05,3889362,2727,False,False,False,8,65,27,0.9807191716141536,True
22,2018-02-04,55063465,0,True,True,False,9,15,5,,True
