category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
3,False,0.008406233836328063,9,True,False,0.6433064516129032,11981,2018-02-16,False,26,48,False
4,False,0.002255516549648947,7,True,True,0.9148328330400579,286649,2018-02-27,False,36,74,False
1,False,0.009271624561906375,15,True,False,0.9870249889102469,29235,2018-03-16,False,3,35,False
4,False,0.002498168498168498,9,True,False,0.9879066864320823,11403,2018-03-20,False,20,90,False
1,False,0.0147525735705494,0,True,False,0.9545505397997427,285984,2018-03-01,False,7,30,False
1,False,0.004033319236310475,21,True,True,0.9903674432511496,107147,2018-04-23,False,6,51,False
1,False,0.01461511000997733,5,True,False,0.9367356449236117,90373,2018-04-17,False,15,57,False
3,False,0.0013670703103692795,7,True,False,0.8904175718078687,156091,2018-01-14,False,2,58,False
2,False,0.00624214130096483,7,True,False,0.9678090784671532,42790,2017-12-15,False,22,30,False
1,False,0.0031695305886641828,19,True,True,0.973578251108931,160501,2018-03-29,False,7,29,False
1,False,0.004005340453938585,7,True,False,0.9541305874093143,14311,2018-02-22,False,19,68,False
2,False,0.000877063847345275,5,True,False,0.9754022563343814,85692,2018-02-09,False,37,28,False
4,False,0.0027709812748505785,8,True,False,0.8321438974657733,79723,2018-06-06,False,30,75,False
3,False,0.005855606169850088,4,True,False,0.9850617016670274,42478,2018-03-05,False,24,37,False
3,False,0.0044464670819744576,14,True,False,0.9632291023409869,30106,2018-04-29,False,29,10,False
2,False,0.004168793602177982,6,True,False,0.9744162436548224,12884,2017-12-15,False,25,52,False
2,False,0.0008275925100821424,3,True,True,0.9706288251530061,570194,2018-05-16,False,33,38,False
3,False,0.008250378952420588,9,False,True,0.5867076655692776,256804,2017-11-27,False,1,45,False
2,False,0.0004057526076253419,25,True,True,0.9683614972970764,455008,2018-05-04,False,12,85,False
1,False,0.003895186025819998,8,True,True,0.9837798327885547,147933,2017-11-20,False,42,88,False
4,False,0.007764315068029437,10,True,False,0.9913564073996988,13528,2018-04-16,False,4,10,False
2,False,0.003036437246963563,5,True,False,0.7058823529411765,34,2018-01-11,False,18,56,False
3,True,0.0,3,True,False,0.515979081929111,472,2018-01-21,False,28,53,False
2,False,0.0035780200155320027,18,True,False,0.9603260118800939,20084,2018-04-04,False,2,42,False
3,False,0.0014204840014101156,13,True,False,0.9552029044914212,34600,2018-03-02,False,20,33,False
2,False,0.00581765210256032,5,False,False,0.8757138971988033,5746,2017-12-11,False,1,27,False
2,False,0.0029728725380899295,7,True,False,0.8373983739837398,24039,2018-01-24,False,20,62,False
2,False,0.0009396560601379879,6,True,False,0.9814692256783587,36588,2018-02-01,False,22,82,False
2,False,0.0011772553045648613,2,True,False,0.8995747464834806,88226,2017-11-15,False,32,60,False
2,False,0.00273904957056687,15,True,False,0.9955513574453823,10193,2018-03-14,False,22,99,False
4,False,0.006056650009095676,6,True,False,0.987808335696059,12846,2017-11-29,False,20,30,False
2,False,0.006531820769324922,7,True,False,0.9869286081150488,25724,2017-12-13,False,18,69,False
2,False,0.00014662823436813869,7,True,False,0.9320531757754801,215010,2017-11-30,False,38,65,False
2,False,0.024788079851347573,7,True,False,0.9825217173404611,32435,2018-05-18,False,18,28,False
2,False,0.0014288127481066472,7,True,False,0.9571217348447512,10033,2017-11-22,False,30,55,False
2,False,0.0030340923410978955,2,True,False,0.9709897610921502,32015,2018-02-05,False,43,91,False
2,False,0.0009510050889661631,1,True,False,0.9494195688225538,137749,2017-11-14,False,29,51,False
2,False,0.00044863167339614175,6,True,False,1.0,735,2018-01-26,False,1,37,False
4,False,0.0011572890025575448,18,True,False,0.8940635618628823,10857,2018-04-09,False,30,98,False
2,False,0.0026885363796036346,7,True,False,0.9674376049916007,96346,2017-12-21,False,31,40,False
3,False,0.0064639889305565384,2,True,False,0.8955398046503588,379559,2017-11-13,False,20,55,False
3,False,0.0035350018071705,6,True,False,0.9563883702320619,43386,2018-02-14,False,15,58,False
2,False,0.04747121118941091,7,True,False,0.9904684056109416,60080,2017-11-15,False,5,31,False
0,False,0.004119688606239431,8,True,False,0.9699254790631654,55048,2018-02-09,False,23,62,False
2,False,0.00128378076454398,1,True,False,0.9653405907308092,828023,2018-01-18,False,30,70,False
3,False,0.02068126520681265,5,True,False,0.7372611464968153,752,2018-01-22,False,17,88,False
3,False,0.004345253191309494,7,True,False,0.8509803921568627,4179,2018-02-14,False,31,62,False
2,False,0.0008476902670985425,7,True,True,0.9838930453207327,406539,2017-12-15,False,26,72,False
2,False,0.0007958015519452192,8,True,False,0.9569029573487888,41132,2018-05-18,False,33,60,False
2,False,0.005731951726670927,3,True,False,0.8608445945945946,478245,2018-03-16,False,28,55,False
1,False,0.007696890649405021,6,True,False,0.9758594372179453,234280,2018-06-08,False,45,20,False
4,False,0.006717748510297013,6,True,False,0.9629712246263663,23551,2017-11-12,False,14,24,False
0,False,0.0052293764046271556,8,True,True,0.9358702273575822,300925,2018-01-04,False,12,53,False
3,False,0.005282213145191237,8,True,False,0.9866394001363327,38337,2018-01-01,False,25,52,False
1,False,0.0015485200541656852,6,True,False,0.8099887567311675,145541,2018-01-29,False,31,69,False
1,False,0.0014995235732134205,12,True,True,0.9842979249452379,913635,2018-04-21,False,23,59,False
2,False,0.0007352867618371164,7,True,False,0.973404255319149,11358,2017-11-22,False,11,65,False
2,False,0.013001316572949187,16,True,False,0.9943827085114177,42291,2018-05-29,False,10,29,False
4,False,0.0030576258230399053,5,True,False,0.9724016441573693,2317,2018-01-31,False,22,35,False
2,False,0.0025903603917432957,3,True,False,0.9600854508657521,185381,2018-01-06,False,30,54,False
2,True,0.0,6,True,False,0.9654991243432575,126678,2018-05-28,False,18,82,False
1,False,0.00020280268711916975,15,True,True,0.9646500525702595,236637,2018-03-10,False,7,19,False
0,False,0.0012893082814748615,28,True,True,0.9694899969940883,141898,2018-05-16,False,22,59,False
4,False,0.0072422707115255966,1,True,False,0.9917576961271102,781799,2018-02-05,False,1,22,False
4,False,0.0007514174465468953,8,True,False,0.975975975975976,4237,2017-12-27,False,22,28,False
1,False,0.0024354985565657916,19,True,False,0.9738595706618962,53402,2018-04-02,False,34,43,False
2,False,0.001982818797664379,18,True,False,0.9925973531371989,32083,2018-05-02,False,28,99,False
2,False,0.0005942795797868262,2164,True,False,0.9646017699115044,180,2012-01-02,False,5,63,False
2,False,0.006666656481567772,16,True,True,0.6390900045788964,350396,2018-05-29,False,25,64,False
1,False,0.0018032056639798021,8,True,True,0.9690943138763483,808617,2018-01-17,False,6,15,False
4,False,0.007477954144620811,6,True,False,0.9635854341736695,694,2017-11-20,False,12,28,False
2,False,0.0017519903921910578,14,True,False,0.974519054785049,45744,2018-04-30,False,18,16,False
2,False,0.005231462974553902,6,True,False,0.9667258924244871,50333,2017-11-29,False,11,42,False
2,False,0.009004201203588054,5,True,False,0.9889667141883097,23468,2017-11-17,False,22,28,False
4,False,0.0010873219095364772,9,True,False,0.9758960909204446,59148,2017-12-26,False,12,22,False
4,False,0.0034693861675729075,14,True,False,0.9277663313537753,48171,2018-05-09,False,31,78,False
4,False,0.0019850031698839168,8,True,True,0.9754862318547571,429173,2018-06-05,False,27,76,False
1,False,0.0023547751694475553,6,True,False,0.9925456021188431,20030,2018-01-12,False,7,34,False
4,False,0.041737693828351664,8,True,False,0.9527671607470246,28925,2018-02-28,False,23,56,False
1,False,0.002782715312005935,16,True,True,0.9751978819430155,331599,2018-03-13,False,10,28,False
1,False,0.0013157589691979732,9,True,True,0.9530056555533813,11279184,2017-11-17,False,11,42,False
4,False,0.007623936863075626,6,True,False,0.9955673758865248,4350,2018-01-25,False,34,25,False
2,False,0.004503858148967012,1,True,True,0.7705969161874714,2390395,2018-01-31,False,37,50,False
2,False,0.0064129620482910035,6,True,True,0.9910379468125365,73299,2018-01-06,False,22,58,False
0,False,0.0009209422262243416,6,True,False,0.923699421965318,17940,2017-12-05,False,12,34,False
2,False,0.0022794701950335596,7,True,False,0.9260335917312662,46539,2017-12-05,False,49,11,False
4,False,0.001129815840018077,1412,True,False,0.9338842975206612,367,2014-03-15,False,33,14,False
4,False,0.0027659365077720745,7,True,False,0.9247361174850849,76208,2018-01-14,False,26,68,False
4,False,0.0021289803317149623,7,True,False,0.8795178314409083,266055,2017-11-13,False,11,60,False
2,False,0.0007205412280150298,12,True,False,0.9819706234634054,66141,2018-05-02,False,20,47,False
4,False,0.003911827581598051,8,True,False,0.9668661148101494,76018,2017-12-27,False,17,41,False
4,False,0.0018170805572380376,6,True,False,0.9684171182956457,20532,2017-11-25,False,23,61,False
2,False,0.0008377448040263906,4,True,False,0.9660323670638449,116261,2018-04-20,False,25,42,False
1,False,0.000998003992015968,1878,True,False,1.0,72,2012-12-11,False,42,76,False
4,False,0.006232430832963456,8,True,False,0.9702962104914777,7618,2017-11-19,False,13,29,False
2,False,0.008351717617396785,6,True,False,0.9898497059464169,41145,2018-01-07,False,12,24,False
4,False,0.0005473273745903853,3,True,False,0.9808612440191388,141901,2018-01-30,False,33,36,False
3,False,0.0023026660087620927,6,False,False,0.8925714285714286,21303,2017-11-17,False,2,94,False
2,False,0.00042214615434030484,6,True,False,0.965034965034965,13035,2017-12-18,False,31,65,False
1,False,0.0009178239420624894,20,True,True,0.9668027335152957,2785720,2018-04-07,False,8,21,False
2,False,0.0046734926393427875,12,True,False,0.9361020231020899,57738,2018-02-26,False,39,53,False
2,False,0.003861277888649871,3,True,False,0.9700332534220091,65904,2017-12-09,False,28,18,False
4,False,0.0017082649134363545,7,True,False,0.9675047787090134,25187,2017-11-30,False,1,48,False
2,False,0.001252273472673604,5,True,False,0.9593094944512947,7958,2017-11-17,False,28,30,False
3,False,0.0005559893060780277,6,True,False,0.4484848484848485,16291,2018-01-16,False,8,65,False
4,False,0.008024243458961116,1,True,False,0.9733333333333334,23429,2017-11-16,False,8,64,False
4,False,0.0039634664021376805,5,True,False,0.9953456061132337,32637,2018-01-30,False,7,36,False
1,False,0.0004751003349684217,12,True,False,0.9884420369728845,109703,2018-02-19,False,16,87,False
4,False,0.0023263286190475336,2,True,False,0.9323388385721897,43156,2018-05-21,False,24,82,False
4,False,0.001088219378660555,16,True,True,0.97879783285696,64256,2018-05-08,False,25,92,False
0,False,0.0032410357104465616,13,True,True,0.9288639854371693,135603,2018-02-26,False,25,83,False
4,False,0.004971806220820954,6,True,False,0.9867717421896989,2371,2018-02-02,False,25,28,False
1,False,0.004045392455605758,5,True,False,0.98740440845704,7613,2017-11-09,False,5,35,False
4,False,0.004343368440674807,2,True,False,0.8023668639053254,33191,2018-02-18,False,6,29,False
0,False,0.004630881557598702,5,True,False,0.9259117082533589,3288,2017-11-11,False,12,54,False
2,False,0.00047993369988063504,7,True,False,0.9732620320855615,69540,2018-02-09,False,16,88,False
2,False,0.003373696156074947,4,True,True,0.9693401332723904,605944,2017-12-11,False,27,68,False
1,False,0.0016424103935942704,15,True,False,0.9838564597831747,77869,2018-03-15,False,4,53,False
2,False,0.002119516009548111,10,True,False,0.9417523250122369,725,2017-12-23,False,6,48,False
3,False,0.03287310979618672,1,True,False,0.7435897435897436,6084,2017-12-01,False,6,20,False
1,False,0.002986424820624309,22,True,True,0.9855309866986014,339128,2018-05-23,False,24,39,False
2,False,0.0026190918054213035,7,True,True,0.988224563660376,483969,2018-01-18,False,35,29,False
3,False,0.0025868534455362477,9,True,False,0.9884161752316765,10343,2018-02-12,False,12,52,False
3,False,0.006478040937797979,11,True,False,0.9914453618983857,7032,2018-03-27,False,8,46,False
2,False,0.003575962380875753,3,True,False,0.9853390348197923,9279,2018-01-12,False,32,45,False
2,False,0.015026410409566307,4,True,False,0.8933588761174968,10861,2017-12-12,False,11,31,False
1,False,0.0012256043806397512,8,True,False,0.9847004608294931,30272,2017-11-21,False,8,74,False
2,False,0.0024707043440510296,9,True,True,0.988462893508092,225319,2018-05-11,False,22,39,False
0,False,0.0005182586509328656,3566,True,False,0.8846153846153846,75,2008-04-05,False,8,27,False
4,False,0.006779804273148232,17,True,True,0.9833559247233868,29738,2018-05-10,False,12,31,False
2,False,0.002903420853917807,12,True,True,0.9494050072828207,485206,2018-06-02,False,10,56,False
4,False,0.0010012861779190574,1,True,False,0.9044585987261147,600228,2018-02-13,False,17,78,False
2,False,0.0016234287591816367,24,True,True,0.9795977509884981,520742,2018-05-01,False,13,55,False
4,False,0.002823034043876648,66,True,False,0.8852672750977836,1607,2017-10-30,False,8,28,False
2,False,0.002151484484866009,4,True,False,0.9588577869622393,72344,2017-12-10,False,1,52,False
2,False,0.010277368442797924,7,True,False,0.9682335541122757,111777,2017-11-27,False,17,83,False
4,False,0.002581991150537843,12,True,False,0.956416144131414,16647,2018-04-04,False,18,34,False
4,False,0.0011967358194877615,7,True,True,0.9714959205330271,744337,2018-06-07,False,10,38,False
2,False,0.005774523294672695,6,True,False,0.9945105215004575,39616,2017-11-28,False,11,47,False
2,False,0.006246918046679668,9,True,False,0.948469387755102,20673,2018-03-29,False,7,14,False
2,False,0.0011710541979386125,1,True,False,0.9600956233909526,361213,2018-02-20,False,38,41,False
2,False,0.003467307192406319,10,True,False,0.9407744874715261,97479,2018-05-04,False,29,33,False
3,False,0.008996800301148127,6,True,False,0.8796680497925311,4283,2017-12-06,False,8,26,False
1,False,0.008517522118970344,6,True,True,0.990612381853621,549931,2018-02-23,False,8,43,False
2,False,0.001599187626501613,3,True,False,0.9738058551617874,67740,2017-12-09,False,41,50,False
2,False,0.003463928723025762,1,True,False,0.8639324844536571,1863491,2018-06-12,False,33,76,False
2,False,0.0016266862154396065,2,True,False,0.7811226089683286,351110,2018-02-03,False,17,41,False
3,False,0.012113872893498695,8,True,False,0.5156535648994516,27721,2018-03-24,False,21,53,False
2,False,0.0010982832357719046,3,True,False,0.9800800741573477,462993,2018-03-02,False,8,41,False
1,False,0.003316294900519885,7,True,False,0.9907901707486043,90617,2017-12-15,False,14,23,False
2,False,0.0017655208006161795,29,True,True,0.9716029237622645,370672,2018-05-11,False,10,42,False
2,False,0.0022168882364377042,9,True,True,0.9101277622415967,263602,2017-12-29,False,25,54,False
4,False,0.0010060278389889088,6,True,False,0.9837451709308258,82748,2018-01-20,False,33,67,False
2,False,0.00034722943555926195,9,True,False,0.9631199660873251,16695,2018-02-15,False,7,42,False
4,False,0.0028489183013324627,2,True,False,0.9055509527754764,14281,2018-01-24,False,39,52,False
2,False,0.002251355788845216,5,True,False,0.9801679888007466,3484,2018-01-09,False,2,30,False
0,False,0.002384172352506371,8,True,True,0.8155014892406546,274114,2017-11-20,False,23,37,False
1,False,0.0006432423369430122,21,True,True,0.9904578336188844,98537,2018-05-24,False,4,32,False
2,False,0.0011000341699987412,7,True,False,0.9194366197183098,30757,2017-11-23,False,26,35,False
4,False,0.0024356666313671504,3,True,False,0.9905956112852664,3425,2018-01-13,False,23,28,False
3,False,0.005201308230086136,8,True,True,0.960707668670071,163793,2018-02-01,False,26,51,False
2,False,0.009364452908821168,7,True,False,0.9968376027679904,108037,2018-01-02,False,8,15,False
2,False,0.0012291220522227765,15,True,False,0.9720581049264804,41024,2018-03-22,False,32,46,False
4,False,0.008322171996205146,6,True,False,0.9793084915800788,26993,2017-11-22,False,12,29,False
4,False,0.0012391573729863693,827,True,False,0.9583333333333334,70,2015-09-03,False,5,63,False
1,False,0.0018254465684738326,2203,True,False,0.93048128342246,119,2011-11-20,False,20,62,False
1,False,0.0031482292206908686,8,True,True,0.9706319763356159,380531,2017-11-27,False,35,44,False
2,False,0.024506193505189153,2,True,False,0.9338327091136079,22402,2017-11-18,False,7,44,False
3,False,0.010850424648037447,5,True,True,0.5084490906487183,281361,2018-05-23,False,6,52,False
1,False,0.0011498205280132362,7,True,True,0.9846002101839403,654618,2017-11-16,False,11,32,False
2,False,0.0011900595029751488,1,True,False,0.9682947729220223,71425,2017-12-21,False,29,42,False
2,False,0.0018764912544385367,7,True,False,0.9494741655235482,107217,2018-04-16,False,40,91,False
2,False,0.008471800694338304,9,True,False,0.9233409610983981,17676,2017-12-19,False,7,14,False
4,False,0.007464736269814097,5,True,False,0.9830910019974916,72889,2018-01-04,False,20,34,False
2,True,0.0,16,True,False,,31996,2018-03-21,True,4,58,False
4,False,0.0020617565203801327,6,True,False,0.9886929667264396,87187,2017-11-15,False,28,77,False
2,False,0.0031480241125251174,5,True,False,0.9873928391326273,1997,2017-12-06,False,7,51,False
4,False,0.003242497161938036,13,True,True,0.9683845942654399,164971,2018-05-17,False,12,48,False
4,False,0.0014180243221997874,7,True,False,0.9387545033453423,54417,2018-01-16,False,2,50,False
2,False,0.003122163232745578,13,True,False,0.930121053880845,59972,2018-03-14,False,6,55,False
4,False,0.004721044136331832,8,True,False,0.9753263570503622,217593,2018-02-08,False,31,54,False
2,False,0.010082177179244752,8,True,True,0.9792469473977437,342235,2018-01-16,False,8,30,False
1,False,0.0031548806307135054,6,True,True,0.9268923971613635,3306110,2018-06-08,False,33,99,False
4,False,0.004633204633204633,6,True,False,0.9688222471761675,33077,2018-01-20,False,31,58,False
1,False,0.0011595144092226843,19,True,True,0.99015151272123,500032,2018-04-26,False,6,36,False
4,False,0.0010461367663699055,13,True,False,0.9013477088948787,3862,2018-02-18,False,32,61,False
2,False,0.0010298116361661383,10,True,False,0.9604159677960415,2206,2018-03-05,False,1,19,False
4,False,0.011106930865871341,3,True,False,0.9808728615997621,265609,2018-02-18,False,51,10,False
1,False,0.002567701766568019,8,True,True,0.9563300640215502,696103,2017-11-22,False,1,27,False
3,False,0.007007921998781231,6,True,False,0.5606060606060606,895,2018-01-19,False,5,58,False
4,False,0.00297409258998189,12,True,False,0.9824109173616377,23585,2018-03-09,False,10,41,False
4,False,0.0018426413748168415,6,True,False,0.9752771618625277,14038,2018-01-21,False,20,69,False
4,False,0.0031030312932429555,9,True,True,0.2509949869593199,908285,2018-02-19,False,23,65,False
2,False,2.8926589137866286e-05,7,True,True,0.8914438502673797,2652240,2018-01-30,False,29,69,False
4,False,0.001220287407655176,27,True,False,0.9734517088307546,23431,2018-05-10,False,33,44,False
0,False,0.0006117608623586103,7,True,True,0.9576539449322105,318252,2018-01-30,False,31,38,False
4,False,0.00038960836567082766,7,True,False,0.9190751445086706,1170,2018-02-06,False,4,40,False
2,False,0.002085592505075294,7,True,True,0.8629844657147341,297292,2018-01-28,False,48,57,False
2,False,0.007368098553991747,7,True,False,0.9770315044645365,16046,2018-01-05,False,10,26,False
1,False,0.006113608815959127,6,True,False,0.9942276422764228,7916,2018-01-31,False,14,61,False
2,False,0.005463687750642699,8,True,False,0.9346027916594865,45545,2018-02-18,False,8,29,False
1,False,0.0031406115700618174,9,True,False,0.9796284161430829,84198,2018-02-09,False,10,28,False
2,False,0.0009269256971923479,12,True,True,0.920084926916633,292168,2017-12-22,False,9,18,False
3,False,0.0016876514467620088,6,True,False,0.940139246253973,51679,2018-02-15,False,32,65,False
1,False,0.003442543115753413,9,True,False,0.947547974413646,5479,2017-12-18,False,6,20,False
1,False,0.0036413377084959495,6,True,False,0.95312108297819,32159,2018-01-26,False,4,32,False
3,False,0.0025039123630672924,5,True,False,0.7272727272727273,102,2017-12-08,False,5,46,False
1,False,0.0003952354837609647,7,True,True,0.9015589548415428,509705,2018-06-07,False,1,78,False
1,False,0.0008758557425780349,9,True,False,0.9803441112235658,67412,2017-12-18,False,4,87,False
2,False,0.010388414103679444,6,True,False,0.9965521934400944,6693,2018-01-16,False,37,21,False
2,False,0.0034433922967982006,6,True,False,0.5322398190045249,6178,2017-12-26,False,37,79,False
4,False,0.007579007579007579,4,True,False,0.2564102564102564,154,2017-11-13,False,4,42,False
4,False,0.006020961867241508,5,False,False,0.925601750547046,6019,2017-11-27,False,14,76,False
1,False,0.000984251968503937,5,False,False,0.97165991902834,5140,2017-12-06,False,7,112,False
4,False,0.003096696392797297,10,True,False,0.95096484271742,118708,2018-02-10,False,37,97,False
2,False,0.03243143920253572,3,True,False,0.8677937915742794,8341,2017-11-19,False,10,56,False
3,False,0.0046458084940180075,7,True,False,0.6546583850931676,28778,2018-01-11,False,11,36,False
2,False,0.0011550996273428584,7,True,False,0.7497129735935706,18937,2017-11-17,False,36,50,False
4,False,0.00377269511907569,6,True,False,0.9908431896222816,2645,2017-12-05,False,22,52,False
3,False,0.012774478663168071,5,True,False,0.770949720670391,5123,2018-02-01,False,1,61,False
0,False,0.004602912888156087,6,True,False,0.9566030677141788,13868,2017-11-25,False,12,77,False
1,False,0.0055770714721101846,9,True,True,0.9866823172670139,246386,2017-12-29,False,8,34,False
4,False,0.0024778810131934168,8,True,False,0.9696333613210187,12167,2018-03-06,False,35,73,False
0,False,0.0002816338396685806,4,True,False,0.9322916666666666,27518,2018-02-25,False,1,52,False
4,False,0.0017628254211924533,8,True,True,0.9854150834716864,2760879,2018-01-22,False,35,38,False
2,False,0.003350609180388246,2,True,False,0.951581253137407,253666,2017-12-07,False,32,34,False
2,False,0.0030130866314446035,7,True,False,0.969017094017094,33430,2017-11-25,False,26,47,False
4,False,0.004058227707975867,6,True,False,0.9237455551165548,50977,2017-11-14,False,27,53,False
1,False,0.015478521075093779,6,True,False,0.9947885904874405,85506,2017-11-25,False,23,61,False
2,False,0.0008574228319451249,10,True,False,0.9095713446858485,7472,2018-02-15,False,28,87,False
2,False,0.003453264710765363,1,True,False,0.986236802413273,210815,2017-11-21,False,11,60,False
3,False,0.004388447960651813,3,True,False,0.9565619223659889,277319,2017-11-24,False,34,48,False
2,False,0.002514056275155148,13,True,True,0.9644106667559469,300827,2018-03-25,False,12,40,False
4,False,0.0025075034062049836,6,True,True,0.9833363381152291,327628,2018-03-08,False,26,62,False
3,False,0.004254254254254255,5,True,False,0.8823529411764706,175,2018-01-20,False,10,53,False
3,False,0.0008204289844542331,6,True,False,0.9795813138083943,66453,2018-01-30,False,30,39,False
0,False,0.0028938633075155334,6,True,False,0.9591584158415841,2241,2017-12-12,False,3,80,False
0,False,0.010720227783399941,5,True,False,0.9325664418881396,3735,2017-11-28,False,15,25,False
2,False,0.004575803258743141,7,True,False,0.9464254753510952,49355,2018-02-11,False,10,34,False
1,False,0.002023132945979286,9,True,True,0.9648680291191783,3521323,2018-06-05,False,7,26,False
1,False,0.002296645724214166,27,True,True,0.9359900174977003,7742538,2018-05-06,False,4,51,False
4,False,0.005768427912470598,1,True,False,0.7536756389957023,392828,2018-05-31,False,30,98,False
2,False,0.0062678880566502245,18,True,False,0.9736106504950964,34778,2018-03-30,False,12,61,False
2,False,0.001981253529079616,12,True,False,0.8029272619751626,80084,2017-12-23,False,38,57,False
1,False,0.0008858657328789383,19,True,True,0.9628435821844915,300698,2018-03-30,False,4,70,False
4,False,0.01846713927884291,3,True,False,0.9877839936065761,113091,2018-02-05,False,16,28,False
1,False,0.0018720792748156071,8,True,False,0.9721994255231843,32326,2017-11-21,False,22,71,False
2,False,0.000882884196372885,13,True,False,0.6204281891168599,29244,2018-03-07,False,7,68,False
1,False,0.008070041872858775,5,True,False,0.9936034115138592,2627,2017-12-14,False,8,29,False
2,False,0.0015744806928335534,8,True,False,0.9628760762310148,95687,2017-11-22,False,27,82,False
2,False,0.002165536570556552,3,True,False,0.9685718462213126,140778,2018-01-26,False,37,44,False
2,False,0.0036269741881225256,7,True,True,0.921165550371386,456981,2018-05-27,False,23,36,False
4,False,0.004541397263530001,7,True,False,0.9884819356977129,34529,2017-11-30,False,12,18,False
2,False,0.008689122971489086,6,True,False,0.8059452237808952,25165,2017-11-13,False,40,78,False
2,False,0.002544927111956833,6,True,False,0.9819946091644205,122714,2018-01-03,False,49,84,False
4,False,0.005489980785067252,9,True,False,0.99375,84,2017-11-17,False,9,46,False
2,False,0.0032958216787007523,5,True,False,0.9463869463869464,7795,2018-01-16,False,28,84,False
3,False,0.005454278585057978,6,True,False,0.9012345679012346,26993,2018-01-16,False,14,68,False
2,False,0.003988458927359131,16,True,False,0.9749752524252623,17801,2018-03-29,False,25,53,False
4,False,0.0026986073821912227,5,True,True,0.989966389176464,454136,2018-06-09,False,39,68,False
2,False,0.002373720731325363,12,True,True,0.8871677033398043,81746,2017-12-22,False,33,75,False
4,False,0.014087877302435875,4,True,True,0.9961264311548654,973743,2018-02-25,False,22,43,False
3,True,0.0,2,True,False,0.8184143222506394,8333,2018-02-28,False,27,91,False
2,False,0.01328894513839212,8,True,False,0.9675036927621861,698,2018-02-26,False,15,92,False
4,False,0.0014613724225603095,5,True,False,0.9428670360110804,12870,2017-11-25,False,7,50,False
0,False,0.001112759643916914,3,True,False,,314,2018-01-16,True,27,44,False
2,False,0.004541784047851331,7,True,False,0.9311328091246868,33108,2017-11-13,False,7,30,False
4,False,0.0009647683936089775,5,True,False,0.6207351003075121,34983,2018-03-22,False,18,42,False
1,False,0.0009855434689994035,5,True,False,0.9929118461789148,77263,2018-01-12,False,7,54,False
4,False,0.007413016619505002,10,True,False,0.9819558921808866,5734,2017-12-23,False,27,32,False
4,False,0.0016357658965975,3,True,False,0.9511328842620943,88339,2018-03-06,False,5,21,False
2,False,0.0008636150099760553,1,True,True,0.9542085190954503,2765121,2017-11-14,False,33,36,False
1,False,0.004614145918493745,5,True,False,0.9920882282426277,4856,2018-01-15,False,33,33,False
4,False,0.0008698259604638081,15,True,False,0.9840216322517208,28473,2018-03-09,False,26,85,False
2,False,0.001566942588624172,1,True,False,0.9874858650584244,571176,2018-03-06,False,28,52,False
1,False,0.0019408929836484538,11,True,True,0.9648167029354923,1096449,2018-02-15,False,23,59,False
4,False,0.0009307146407758776,9,True,False,0.9877542548775425,23508,2018-02-14,False,27,79,False
2,False,0.003060929829627491,5,True,False,0.8921568627450981,1174,2017-12-10,False,29,62,False
4,False,0.0017650003073383619,6,True,False,0.9361076082387558,20039,2018-03-19,False,15,61,False
2,False,0.0041976733232856065,7,True,False,0.967136705976355,96971,2017-12-16,False,13,33,False
4,False,0.0041518051884734805,7,True,False,0.9636478251733558,31006,2018-02-03,False,40,98,False
4,False,0.00015814301528587244,8,True,False,0.9620493358633776,133061,2018-01-31,False,41,54,False
2,False,0.0039957869480406,1,True,False,0.9785078292907584,211723,2018-01-16,False,25,57,False
2,False,0.0,106,True,False,1.0,176,2017-10-08,False,1,52,False
2,False,0.0006583897667419112,8,True,False,0.911062906724512,4861,2018-02-07,False,30,55,False
2,False,0.0031267375610981737,7,True,False,0.9953748782862707,122811,2018-01-05,False,29,50,False
2,False,0.0040022425016351575,7,True,False,0.9750135795763172,2599,2017-11-28,False,10,38,False
2,False,0.004062657790726693,13,True,False,0.9933162802211404,3378,2018-03-06,False,24,49,False
2,False,0.003061381094827424,6,True,False,0.9898767605633803,25881,2017-11-15,False,24,73,False
2,False,0.0025327161109630425,17,True,False,0.9439032155364534,9514,2018-04-08,False,4,45,False
4,False,0.004820074750002955,6,True,False,0.982423711774816,36826,2018-03-20,False,19,45,False
3,False,0.017842729817451185,1,True,False,0.8151950718685832,58231,2018-02-05,False,7,48,False
2,False,0.010324107727767772,7,True,True,0.9874779221376738,731037,2018-01-20,False,22,18,False
1,False,0.0002819950581314476,5,True,False,0.9556189726431805,23269,2018-01-27,False,11,45,False
4,False,0.001492810603787212,15,True,False,0.9825794621026895,21144,2018-05-19,False,40,46,False
3,False,0.028956934261598177,9,True,False,0.48120300751879697,1643,2018-02-23,False,10,46,False
4,False,0.0030744883408478333,1,True,False,0.9245524296675192,242642,2018-01-18,False,24,72,False
2,False,0.0019921897996428503,7,True,False,0.8792200383757715,89824,2018-05-14,False,40,89,False
2,False,0.003614122880177926,4,True,False,0.8805970149253731,899,2017-11-27,False,17,63,False
2,False,0.005380853980399779,3,True,False,0.49260660247592847,64368,2018-01-12,False,1,88,False
2,False,0.006496033955243411,29,True,False,0.9702905061395627,24024,2018-05-10,False,25,18,False
